specimen_id,structure_type,infill_pattern,design_param_numeric,design_param_relative,replica_letter,length,thickness,width,transverse_area,compressive_strength,compressive_strength_mean,compressive_strength_std,n_readings,source_dataset,linkage_confidence,source_trace,energy_absorption
T24A,triply_periodic,triply_periodic,24,0.0,A,,,,,2.779920006486917,1.2469694825859627,0.4542796526625242,7836,Compressivedata.csv,probable_link,specimen_id:T24A | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv,0.20715326137435264
T24B,triply_periodic,triply_periodic,24,0.0,B,,,,,2.5304162201037905,1.3552773030630212,0.368616852869144,22324,Compressivedata.csv,probable_link,specimen_id:T24B | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv,0.6352685505410066
T37A,triply_periodic,triply_periodic,37,0.619,A,,,,,7.719692925347222,4.028722645573456,2.833909312176078,1265,Compressivedata.csv,probable_link,specimen_id:T37A | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv,0.22359552756564408
T37B,triply_periodic,triply_periodic,37,0.619,B,,,,,7.494493272569445,3.96571625893126,2.700971100600087,1867,Compressivedata.csv,probable_link,specimen_id:T37B | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv,0.34412892011551716
T37C,triply_periodic,triply_periodic,37,0.619,C,,,,,7.120431857638889,2.8814409533952072,2.693659576208802,1547,Compressivedata.csv,probable_link,specimen_id:T37C | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv,0.20833750452969538
T37D,triply_periodic,triply_periodic,37,0.619,D,,,,,7.5634423828125,3.868051679578102,2.8309515309491475,1256,Compressivedata.csv,probable_link,specimen_id:T37D | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv,0.21564546849802507
T45QA,triply_periodic,triply_periodic,45,1.0,Q,,,,,6.608414713541666,2.800001506589381,2.5158787905657936,1324,Compressivedata.csv,probable_link,specimen_id:T45QA | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv,0.16074151768540787
T45QB,triply_periodic,triply_periodic,45,1.0,Q,,,,,7.678466254340278,3.423580914419489,2.9822830364164674,1427,Compressivedata.csv,probable_link,specimen_id:T45QB | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv,0.2117939139818636
TQ45C,triply_periodic,triply_periodic,45,,C,,,,,7.602020941840278,3.9469373898047286,2.864997721639273,1195,Compressivedata.csv,probable_link,specimen_id:TQ45C | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv,0.20094833205006937
TQ45D,triply_periodic,triply_periodic,45,,D,,,,,7.089890407986111,3.3167915446703984,2.574439789854303,1201,Compressivedata.csv,probable_link,specimen_id:TQ45D | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv,0.1675058896481327
