specimen_id,structure_type,infill_pattern,design_param_numeric,design_param_relative,replica_letter,length,thickness,width,transverse_area,compressive_strength,compressive_strength_mean,compressive_strength_std,n_readings,source_dataset,linkage_confidence,source_trace
G29A,gyroid,gyroid,29,0.0,A,,,,,2.449736022949223,0.9006262007233629,0.5224328428225458,1144,Compressivedata.csv,probable_link,specimen_id:G29A | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
G29B,gyroid,gyroid,29,0.0,B,,,,,3.2705697195870536,1.0283536400554625,0.7863406427395241,3641,Compressivedata.csv,probable_link,specimen_id:G29B | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
G29C,gyroid,gyroid,29,0.0,C,,,,,3.384047807965964,1.259002272763713,1.0315056121143116,1364,Compressivedata.csv,probable_link,specimen_id:G29C | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
G29D,gyroid,gyroid,29,0.0,D,,,,,3.011021641322545,0.8690238076122776,0.798977094631924,1004,Compressivedata.csv,probable_link,specimen_id:G29D | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
G42A,gyroid,gyroid,42,0.3939,A,,,,,10.208651646205356,4.809863997570674,3.4003436008102863,1336,Compressivedata.csv,probable_link,specimen_id:G42A | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
G42B,gyroid,gyroid,42,0.3939,B,,,,,9.398270786830356,3.471580183891122,3.3139984223595373,1407,Compressivedata.csv,probable_link,specimen_id:G42B | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
G42C,gyroid,gyroid,42,0.3939,C,,,,,8.762186802455357,3.739574228080963,2.972149917037872,1246,Compressivedata.csv,probable_link,specimen_id:G42C | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
G42D,gyroid,gyroid,42,0.3939,D,,,,,9.22109375,4.398090258922336,3.3359133764051614,1286,Compressivedata.csv,probable_link,specimen_id:G42D | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
G62A,gyroid,gyroid,62,1.0,A,,,,,17.799724330357144,12.285038280005931,5.750815969009572,2873,Compressivedata.csv,probable_link,specimen_id:G62A | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
G62B,gyroid,gyroid,62,1.0,B,,,,,25.5768640625,11.786859409465206,7.167007034363434,1630,Compressivedata.csv,probable_link,specimen_id:G62B | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
G62C,gyroid,gyroid,62,1.0,C,,,,,25.351221875,12.948881261718103,8.835557308204708,1704,Compressivedata.csv,probable_link,specimen_id:G62C | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
G62D,gyroid,gyroid,62,1.0,D,,,,,26.6068375,8.817971415506207,8.745944037425046,1412,Compressivedata.csv,probable_link,specimen_id:G62D | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
H36A,honeycomb,honeycomb,36,0.0,A,,,,,1.5098279389880953,0.9779663351735172,0.4695352515761271,2601,Compressivedata.csv,probable_link,specimen_id:H36A | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
H36B,honeycomb,honeycomb,36,0.0,B,,,,,1.7784320359002952,0.9997638011905414,0.6517498133865518,2276,Compressivedata.csv,probable_link,specimen_id:H36B | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
H36C,honeycomb,honeycomb,36,0.0,C,,,,,1.449078659784229,0.855754042484657,0.5335830885862071,2103,Compressivedata.csv,probable_link,specimen_id:H36C | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
H36D,honeycomb,honeycomb,36,0.0,D,,,,,1.720132533482143,0.9373990871677668,0.5972302371381002,2420,Compressivedata.csv,probable_link,specimen_id:H36D | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
H36E,honeycomb,honeycomb,36,0.0,E,,,,,1.5508321707589334,0.9061164743551352,0.2992674296493556,22423,Compressivedata.csv,probable_link,specimen_id:H36E | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
H44A,honeycomb,honeycomb,44,0.2581,A,,,,,3.3147193884000865,1.9838292174665044,0.7222908193482781,14716,Compressivedata.csv,probable_link,specimen_id:H44A | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
H44B,honeycomb,honeycomb,44,0.2581,B,,,,,3.1515407459378424,1.908232190639722,0.7435557114340925,14879,Compressivedata.csv,probable_link,specimen_id:H44B | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
H44C,honeycomb,honeycomb,44,0.2581,C,,,,,2.962308585322276,1.886216684130404,0.6064259657257155,14995,Compressivedata.csv,probable_link,specimen_id:H44C | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
H44D,honeycomb,honeycomb,44,0.2581,D,,,,,3.140589445540054,1.876603430403252,0.6689511608901345,15009,Compressivedata.csv,probable_link,specimen_id:H44D | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
H67A,honeycomb,honeycomb,67,1.0,A,,,,,8.715754479617145,6.684463122743335,2.67000819747442,3878,Compressivedata.csv,probable_link,specimen_id:H67A | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
H67B,honeycomb,honeycomb,67,1.0,B,,,,,9.058388806706114,6.9259694557907165,2.5715034197893987,5543,Compressivedata.csv,probable_link,specimen_id:H67B | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
H67C,honeycomb,honeycomb,67,1.0,C,,,,,9.02967748397436,5.914057843781485,3.152771897986901,3753,Compressivedata.csv,probable_link,specimen_id:H67C | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
H67D,honeycomb,honeycomb,67,1.0,D,,,,,8.85231678377712,5.805257804913762,3.160389956487814,3766,Compressivedata.csv,probable_link,specimen_id:H67D | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
T24A,triply_periodic,triply_periodic,24,0.0,A,,,,,2.779920006486917,1.2469694825859627,0.4542796526625242,7836,Compressivedata.csv,probable_link,specimen_id:T24A | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
T24B,triply_periodic,triply_periodic,24,0.0,B,,,,,2.5304162201037905,1.3552773030630212,0.368616852869144,22324,Compressivedata.csv,probable_link,specimen_id:T24B | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
T37A,triply_periodic,triply_periodic,37,0.619,A,,,,,7.719692925347222,4.028722645573456,2.833909312176078,1265,Compressivedata.csv,probable_link,specimen_id:T37A | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
T37B,triply_periodic,triply_periodic,37,0.619,B,,,,,7.494493272569445,3.96571625893126,2.700971100600087,1867,Compressivedata.csv,probable_link,specimen_id:T37B | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
T37C,triply_periodic,triply_periodic,37,0.619,C,,,,,7.120431857638889,2.8814409533952072,2.693659576208802,1547,Compressivedata.csv,probable_link,specimen_id:T37C | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
T37D,triply_periodic,triply_periodic,37,0.619,D,,,,,7.5634423828125,3.868051679578102,2.8309515309491475,1256,Compressivedata.csv,probable_link,specimen_id:T37D | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
T45QA,triply_periodic,triply_periodic,45,1.0,Q,,,,,6.608414713541666,2.800001506589381,2.5158787905657936,1324,Compressivedata.csv,probable_link,specimen_id:T45QA | target:max(stress[mpa]) per probeta | structure_type:id_prefix | design_param:id_number | source:Compressivedata_cleaned.csv
